ff12f6,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCLjdswyqxQH-pR7bsn2-Vf1IRh0XjLMJMncdUZuHj629D_doLag9-56o4D9kokR-kFpJihRbcyrzkzAGgO7l56oyUmotJQwo0q3A1_uNtELKF3Yq7Ad5QJHMpoUIulrgA2QhDnbLVuFpuMj_hyOjGt-27nuEZEZz59krXni9XhDtCcDmdr4h31nZMnI0wnbHBJF393yUyGmpvm9o71OOduMG1_fXBXcXRzKqt10NhSZ8oMJuWVOU8sXSG2u9YazzKqNRGHv1EP1ruEq6Vv3s_IhPGVFULTFWchH9Yt7j79_t31zsA6rGXfKV72B7dzyoWyCiptH2hwcXatudv_QA8d&state=9ba32a970273d8ff0edfc928d023b45d,1433069367,
d2af4d,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069382,
74245e,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069390,
fe0dbe,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069390,
09c279,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069392,
51cf7b,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069394,
192531,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCUz6lfkiFCOZqJ3a7cjnUW7H0GOQgj1VqFjoN1XgmeF7KB_y8SdedyRv3oWZc08-lsHNB4rIivXtPb9QytBzd2N9nbDVePTlmyp1KjivYGJsDWnl9NeLeRFO3X8wvCvJI7WbOFjr4JFcXKYV4-Vhl-2wsCRJM5c73Xx7hmfZl9zTfdzqnvsMk2NaLZqLBwIk9Ulwxxz1xxBPHntdKD6BgS6to0p1rAhc5F-iKBgzI0e1VKZ4U0AIybN5mIBZ7fAbCL-N86LDQqRdi8Ylqg0XjWFtkiQuWhNFJGpgpPa2KKeOyPh-hSZjWqxzUj8_7hEqD1XMbdObQsaSj9X7hHtlzO&state=fed9c27d205770a50420b5bc788c647b,1433069396,c7adc9
c7adc9,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCUz6lfkiFCOZqJ3a7cjnUW7H0GOQgj1VqFjoN1XgmeF7KB_y8SdedyRv3oWZc08-lsHNB4rIivXtPb9QytBzd2N9nbDVePTlmyp1KjivYGJsDWnl9NeLeRFO3X8wvCvJI7WbOFjr4JFcXKYV4-Vhl-2wsCRJM5c73Xx7hmfZl9zTfdzqnvsMk2NaLZqLBwIk9Ulwxxz1xxBPHntdKD6BgS6to0p1rAhc5F-iKBgzI0e1VKZ4U0AIybN5mIBZ7fAbCL-N86LDQqRdi8Ylqg0XjWFtkiQuWhNFJGpgpPa2KKeOyPh-hSZjWqxzUj8_7hEqD1XMbdObQsaSj9X7hHtlzO&state=fed9c27d205770a50420b5bc788c647b,1433069397,
aa398b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069509,
b2a130,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069517,
d7b90f,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069517,
525dd7,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069519,
89a9b7,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069522,
19248f,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQD3DQPlvHsk7B5FDMDN2I199ePusWlCPm1mkirj7aXiedsKHJHRCp4gI9wGQ5PlY8psnpTOJK3eZllQ76xQUzv8nLnoF8dlpRWRsmnZNUhXkI_COYO5MJ0zoOt2TxfPGS_TCEP7--WR_AOY30geMr-faDUXHyBvUVUUR0NU6w6nzPSVqj-UZCHtdOj5SVLQBjHzDO7jiKwJ_GhkeqCkXUG0aEMvj_fT_036ydhl5fx2oiKWmRBudwH9qzR-WuFl2QeS5zQasoQMWtRUFd6-uJUdxTdnjeBr4qXIleVSp00BCh63YBbvxBVrMs4x58x_x1jlta0akW6DWEkgdDgMwJj9&state=a03cd63d087bb35bab559867a68b4436,1433069524,
3258fc,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069542,
2270b6,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069548,
7cb44f,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069549,
6b97e6,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069551,
fd6d15,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069553,
54ea2f,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDALlKJXSnoKvqWY-NFTNFw1Nqyv781QmGt3_rsdK7nGOfTym_6v6sE4MjgBg02bJVvzHCNzluQb09KYnzN6VgGFWffmoV6ui47wUdgjumuw_LvAtXBPaanWc_LcR7K2H3rjl2jSVeqLVNZzYDJ8sSjh2JEan-vDYcuM4YdePxxdxpzPjc2DOL-do3o9NsPCd2hjpNq1lwmFYbfT1ih0R6QlZ5VftNfrIAd9DmWzAgh_mA0MBXHmiSn8lhgxzISFBQnbn14_apdn6735oQ5zyrWAwa7YULSPA9YE85H2npSEKr26OI3bvahAg9fYl1A_lWj11FgXVS3IoS62-ae-DIT&state=8af4531161e12f212d7c5e6e71ecc88a,1433069556,
9da02a,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069630,
379858,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069637,
4e3d7e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069638,
b89890,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069640,
72c84e,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069642,
64a31a,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQA5sG0lFZgK2G5YCQKwhwgE7o8Pg8RP5jcXbWSAMqRe7-4kFjUmIbGGGr_m4-LuodQw92I4XQC0Xxm_gV1X4kcOXgxQLYYmR93b2tR87N4-8EjkEOdlrgaLXJQFFQg87hobNYmBfIIuVFrukcbcrPb5uNMx3gGpupvtHwq89MTnEaIQYHlaB3PfcvxO_58mqw8MvHM_htK6rac18y2BIoYjkEcbN1FmL8A2Vstbv1_o9y9wzgZfX00HppKURMYiehrWWYaFNmS-lib828p5LPcUVIYywIOsI-k-XST_hltXq19M2E1j0d00iAGyQ8kmqh21zZUqsc7dm8z2wBGWMMcr&state=eef02cb8dfc9853a9526938a08b03913,1433069645,
d08bb8,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069783,
10ee35,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069789,
ee0f33,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069790,
24468c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069793,
333567,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069796,
237e7f,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDBj0-mOcoRH7utPWY4bS0fUQswn1J4QWXzu3unO6yBstFdXmy2bznLsUPLYOuRmfjJTDXDbGAGcdBrJSu0avAMUhfuRG5okUI4Ahzk8d0-NrF1s9O4zFcPm6B7PVZY2XjXUnv96j8zy_sROQbUj2cx4DIZlLKaXX2qd37C-Kw7OZ_dPN2HnRYJCi3kYChLzI0S1fORSrjvIr5P9fz4fM83QhP-vLVu42OBkR_UL1kuCjhIK8d6l3aqxKOhKD2iSltmxPUYBuJetEKBeR-rxc79lz0CWZI6V4c-zWlZcGR5Bzvvqm2WrVM3LKZFZkSTvd1xJsT1HMdR3GSZxvB7Q64f&state=f1433069c3d645a291d4b005451afdb8,1433069798,
f283ef,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069852,
52a258,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069861,
0a6c89,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069861,
35553e,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069864,
b79ee0,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069865,
3c8498,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCElM_lSiWvbfkzloZD4jP0M1t4Pm6kU_LFH5uA1xoWH6HnChP1zuCr-fYmlziBh9SlJ2ujLORnAwFV3g_TVvnOfgdl6AWks1smnr5LZLs0ebbPLjOmrK22bTLLCNyE9Dnu0Xdf5-y1PMWiZEGqNv8pgpwzQnTqFJ7NBkjKV7d7v0eZNHGNCIJAPD0lHLQnamiOYvNw9H9Q50Fur8L1khMXi5MwiCcenL-1KcWZapyTz4wB7CvA2JrXXqzkizzzTwPaKT94_yd_CnjiQVD8zfPkRr-8W0zoyrIj_w3q8EFK3GPD3EfRzvsfpgCXKoz1Of6Mg-TDSCWYubN4tt_Y39i2&state=4f216ec8e884df86ace6f8bad06ecc18,1433069868,
0c1374,::1,GET,http://localhost/Digix/web/app_dev.php/,1433070063,
78b87f,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433070070,
93332d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433070070,
b46d27,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433070076,
a146ab,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433070078,
9f89d0,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCgYnR_PV2SoCjH8I8s7b5uVoFtSmn1vNEvvqRR-wx2p0GQEFLxThhpy61idfmEk6ZBgSlz7g5AbzauHgYE716gjFivXLvpjDDlCydpXh9PusYxNMv9Avgajon194k53bYSOJV4P7Y4OQuR3ngz8XtL6QXVLDgOg6XxtNzw1As7GijYSxtSdwJLX6hodiVsf9HPzUJH4ABZMTaB1tZzCE9aRJXx343GrKe3Iur7C3eMbBG8bMdynvsyKgPjM2DDJ5MDP7jWkoRxHdrXXZsByzNGmUaMHcJO6s6B78Lmc86L_43evri6pa21-RtbBCwSG_tXMVlaA8HSWaI8CsPQad_s&state=d55f01b137e9936325b4f2423ced5d57,1433070080,
9628c8,::1,GET,http://localhost/Digix/web/app_dev.php/,1433070164,
c46862,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433070171,
c9dfce,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433070172,
669941,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433070176,
618c42,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433070178,
e78eb8,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQB-h7S57tpnYzbzpRsnJOTEMrxlkJ04wBx4XKqYXuBhLxMmo-fyvvUAjex_XTDlr3q5pQnPwR50-F7DBRf5ec9ZOGTnAT0TFWJG4Hcy7IAibujZq-WNNaUZBJ0RCW5_dK23yC6BWSEmJU_7cqcjML5zRvn8zmM46LH8HhvvL08XyVYnScses5dHAV6WXxpqC1xsku5qDOV4fEQm70nax-KPlCNXtd4oRhl17tmEjnmwdMWA6y23I6HcM34pCqIpgY9lK_XlL-ePc3LHQE7k4wBh_c0kV4lwMU8z1MOMTbkAzDvUFvWch2y6JCjTrrUpWAG7ckp_cO0kLoMC3IchXgTm&state=57cc1f4aebe2fa64e0d3c4a26294febc,1433070180,
564c17,::1,GET,http://localhost/Digix/web/app_dev.php/,1433070579,
b1933e,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433070586,
82e3b9,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433070587,
198137,::1,GET,http://localhost/Digix/web/app_dev.php/,1433071046,
4c8653,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433071080,
3fe464,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071080,
7ae76d,::1,GET,http://localhost/Digix/web/app_dev.php/box,1433071082,
ead250,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071088,
3ad0ed,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433071093,
04e679,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433071095,
886669,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCAzwHNcOhEtya2zAEjw0dF2BEYZs_KylSWRJaHggDeuVSXmgfAPOE7gPI7-1MOVUmbEMNdo1lnPhYGhjX2GPQYh4k6q7ECz52IZcXg7TTlpCSpK2gQqi1w2blPAkaSR63F0goroADIvS_NX6doWXi_5a2sLtjxCJzCTxvWEItao-03cgB8Aeqbs6oJNCje0hPYtK-D5dcMFerkAIjJRl-8HnqHXzj3XaWnynhKdmWwhK0GbBGs5r33Q8Izmwg2dVOlhstnNMcrk4pzO1eR3uB1zhoGqv-HNrg-QGs7THUuLeOOscN8qPAE9QNk9SGaUdyzb2jGfbQIIjVmMLOye04M&state=0f6ea97fd2fe48789730bfd423add06a,1433071097,
a0a7e8,::1,GET,http://localhost/Digix/web/app_dev.php/,1433071228,
c3a665,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433071236,
4e0832,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071237,
0f9f71,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433071240,
8f6975,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433071241,
1f21bb,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBquyRF2b6zBRaPWBfJK6kKbj5_701Kiqs-MSqm33XybxvyOzkZ-Ked1J5xK9s-Uc7yGdgphhjzWQtTq-vj3SrWLuRATJCrispqIIKNZSIVJ9zgLKeZToSe_s0RGyP7O65XO7dM88TzOgXpVrfj-_BHtk7K_h1mPgtonsLAfXXIMn9q5uyt9zom98HlcISCR7-piJxcZ9qViV77knyb_-IuSgmzWNRgPkJN1eS4ZJkslkBqfIde1sxixRFFsXX1RHEa_cg5mUlo-1y2r8oDkTRdO32bHj4QQbfB3zRmPK9CFL83k7Q4Jr_4N6SVZ0e1ZMMuUhLX5900C1jp3lbOn_rm&state=9ce014724940c8f85bfed03840415bf2,1433071244,
4772ed,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433071244,
72ee00,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433071266,0c9f05
0c9f05,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433071266,
6e0bfa,::1,GET,http://localhost/Digix/web/app_dev.php/,1433071357,
283a38,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433071363,
ac2a45,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071364,37be07
37be07,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071364,
c11f8b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433071403,
e05456,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433071409,
151888,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071410,f0dff5
f0dff5,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071410,
afe68d,::1,GET,http://localhost/Digix/web/app_dev.php/,1433071486,
bfd796,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433071493,
81617c,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071493,706e24
706e24,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071493,
4d5e17,::1,GET,http://localhost/Digix/web/app_dev.php/,1433071501,
b3ca04,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433071507,
dce1c6,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433071507,
3f3f03,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433071512,
5b04ce,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433071514,
862be8,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAoQXw0-n2vJ790ZNyOYHrdVmv6hpY7lpv-OdSj4y9vH10iM3D_mgnyNn5MX1zPebVwcMAog2UjWufVBCdSmB5ng-YbYdPc805G38GmUWIV-Xg9ddzCgjo6PmGq5qHW2cknM_tHlY5fFZqLMUJDipVabN01EB_eqPILIT2MKjnk7Wd_ABSZyglhoLTSXoaJ5Kh3h375l_8D9D4QcfsPL-WIAakbEgJjlQ6uJqot0FBhXRB1R6Tw54hfUKyNHaFFTfHbWd0PWAouvBo1bFusGgkU6ghHz1aunkqVYPxjm80CRCgnSD3r4aqSDDdXIdg4B_mRWAv451-ACoR1VzUJsLK3&state=028e2967dc2f64f787eae3cf3ada253b,1433071516,
fc9734,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433071517,
64b00b,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433071525,
8f8f23,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433071823,
8737e0,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433071827,
7016fb,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBinKTR9iLY_vD6i3ocWgULfjaXAZNp9rMA2Dx9giQg3Q2FUaNZGJ-xP8XJEwhHsfHpJk0Iw9cENiv18NwdfTOc8fOnD_lwejduvdk47JYmoVsfiReNJL2TFbcWvLZX6fCwPsXUtJksK2JdxTd32-OT6qXetyCHTy7kEP0MHG10MF90x9AeGj35-vkA_ChWCKTBZpxdu08zndJjbfeN8UvNxhuW_5KN4VkwXHPSlgXiu8AXzCgrZIoadRyE_jylmu09qG_biUibbbEALEBc4N-ejond-9AGEK1VRyFccHl0er3P-WlxEwlIQFF3JGwCJK8SaFji-scn0i0hOjsiDfZI&state=d452cc42d42d0f8fb93cc9d93a5bf2a6,1433071829,
94ccd6,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433071830,
0e66e8,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433071836,
4830ae,::1,GET,http://localhost/Digix/web/app_dev.php/,1433072378,
d7b3a0,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433072385,
60686d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433072385,
1a866d,::1,GET,http://localhost/Digix/web/app_dev.php/,1433072405,
527a0b,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433072411,
133ab6,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433072412,
25c6b8,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433072432,
d1b022,::1,GET,http://localhost/Digix/web/app_dev.php/,1433072490,
0a148f,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433072503,
5a0339,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433072504,
15491f,::1,GET,http://localhost/Digix/web/app_dev.php/,1433073053,
72b57d,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433073059,
f36cd1,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433073060,
fa23ef,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433073064,
d3c2d1,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433073066,
409203,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDbt4J5NP4sbi0WoeVPNwTzUahy7n3O2J-vPGO6I62XCCQXwfTcZo6wn0w9Va0KiqHp8OptwsjXDqjN8xgVD4KmwXsifUjjK7fXhUIVDZnnKphQTmWcLv9EqJX961G4ATo2nhmit91tUudU58zmu_fkf9iYAD7Atx1S10JdDfzicFK6Z1zYuGP6ezz8eEGDgzTascIozKILcEj648l3J_ObSS32TCBFKkP_S7ZsLg4wTTClbfkoviVx_9o7QAeGC1WB3ZLKPMWnD_uKHG1Fv3WQJN9wDBqLYhQB6R0jZM3H7MBIMCWfh7ewFk03ZelUbOFDehm9rIAqWn6SS2k1sQgD&state=8c952dba975758dc3b50b27b1f3fcec9,1433073069,db8e03
db8e03,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDbt4J5NP4sbi0WoeVPNwTzUahy7n3O2J-vPGO6I62XCCQXwfTcZo6wn0w9Va0KiqHp8OptwsjXDqjN8xgVD4KmwXsifUjjK7fXhUIVDZnnKphQTmWcLv9EqJX961G4ATo2nhmit91tUudU58zmu_fkf9iYAD7Atx1S10JdDfzicFK6Z1zYuGP6ezz8eEGDgzTascIozKILcEj648l3J_ObSS32TCBFKkP_S7ZsLg4wTTClbfkoviVx_9o7QAeGC1WB3ZLKPMWnD_uKHG1Fv3WQJN9wDBqLYhQB6R0jZM3H7MBIMCWfh7ewFk03ZelUbOFDehm9rIAqWn6SS2k1sQgD&state=8c952dba975758dc3b50b27b1f3fcec9,1433073069,
4e6ee4,::1,GET,http://localhost/Digix/web/app_dev.php/,1433073105,
875df6,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433073112,
8b40b2,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433073113,
c2c19a,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433073116,
eae3f8,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433073118,
282517,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQA4xbwTur2HTfoprken7J985ADRHfWUSYLdHP3QtQ9kJyX9fxe1jUjpjXHZTN_VpaXV7KoYmPNvBuqNJjI1gl392wkX4UzH0N3pIZzV9aOfEL9xO9oNtj6oEddjBxnHdSNzvJg-pTrNkFa4T-mKTIhXeYWI_cTfvdVSOWHq_tx5A4xjtkejWgIrhGmTPOXQT93cuC3WTkrV6lnVY7VjQkkqAgK2Gr0aTysMgNu0SHwJLGV1RrOQa6jduWHPHlo0ye5p3kmYWa0ZXDuui3VDeFHcc-1V7Ke38uymnbuR8s__ZLYryoZ78YAk_-tM8-Gez7KmEf69Sx6aZWHEXBGjFdFH&state=38e64cad433ca5f535a8f542a249cdbf,1433073121,
4cbcc2,::1,GET,http://localhost/Digix/web/app_dev.php/,1433073734,
14ff8b,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433073741,
31a00d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433073742,
25f1b3,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433073783,
76696d,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433073785,
c83ea8,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCazSuv3dq5rMzQHatrwSEePGzLrA5UmBmMBwM-NawIkXxcTv2lpkezrZvSfPQq4lQJUCDMiXLM28JXISLR70cxsYbWcaP_O74mvaXDgxF-1OVtWRal7j-SUP0G4tG9CbVi5MestgQ_MySwZ-4HOVNQ5Cvg2AZ6-X7fducJkRqQlwthaFp4yyxLB5FfIEfHMWW8g38lPZln24pACZGucIxewNLDRXNJkO35EeSrq00sqWKoKek5EoKEyH1CQ1-FNQoZRKBWiqt7HskYy9MbVEL0abTFUhs4z_Q3PBx0U9Sb34V_Yvpvgu0jmAX_yh3htqcGwTGsS33M7gibk3PgmcnJ&state=a761ecea2108af902bfba6ea0e1b6748,1433073787,7d3f79
7d3f79,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCazSuv3dq5rMzQHatrwSEePGzLrA5UmBmMBwM-NawIkXxcTv2lpkezrZvSfPQq4lQJUCDMiXLM28JXISLR70cxsYbWcaP_O74mvaXDgxF-1OVtWRal7j-SUP0G4tG9CbVi5MestgQ_MySwZ-4HOVNQ5Cvg2AZ6-X7fducJkRqQlwthaFp4yyxLB5FfIEfHMWW8g38lPZln24pACZGucIxewNLDRXNJkO35EeSrq00sqWKoKek5EoKEyH1CQ1-FNQoZRKBWiqt7HskYy9MbVEL0abTFUhs4z_Q3PBx0U9Sb34V_Yvpvgu0jmAX_yh3htqcGwTGsS33M7gibk3PgmcnJ&state=a761ecea2108af902bfba6ea0e1b6748,1433073787,
295728,::1,GET,http://localhost/Digix/web/app_dev.php/,1433073855,
910a63,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433073862,
79b240,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433073862,
97874d,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433073866,
700d87,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433073868,
bff9e4,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBLm-cNJPGIMK1ccbZUrFZSbh6pvbwi2qO06Smc4izrGtmUUgeRhtJPZ4pRR1B28Ytn7E2O8DavsXD7EZfYhq6KQZrc-2xd2t0OTosBIWb_FwnuNkDbm2fXSAZI2UetdpZvWyjXZfCOumLs1uCIyLgNKhQCGUuobav1MbyB0zCW5xY6ZD8AUpGbRqLzyKA0_OjWB9eLT0zFuQFcyoxRLdkCaAurbk6vhbBCNlP_k3F8zA9iiiFMdDqHEuLOwhvUAfm9-L0Ydl0l86D4ymweDdAEgMVrXjp22YZ2KpSp6EGl2Av5B1SCHebFShVWCuchClchNr53sRxJ2E5KoVqr7xwJ&state=5662312bdb201333604ad190cce1ec14,1433073871,71f394
71f394,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBLm-cNJPGIMK1ccbZUrFZSbh6pvbwi2qO06Smc4izrGtmUUgeRhtJPZ4pRR1B28Ytn7E2O8DavsXD7EZfYhq6KQZrc-2xd2t0OTosBIWb_FwnuNkDbm2fXSAZI2UetdpZvWyjXZfCOumLs1uCIyLgNKhQCGUuobav1MbyB0zCW5xY6ZD8AUpGbRqLzyKA0_OjWB9eLT0zFuQFcyoxRLdkCaAurbk6vhbBCNlP_k3F8zA9iiiFMdDqHEuLOwhvUAfm9-L0Ydl0l86D4ymweDdAEgMVrXjp22YZ2KpSp6EGl2Av5B1SCHebFShVWCuchClchNr53sRxJ2E5KoVqr7xwJ&state=5662312bdb201333604ad190cce1ec14,1433073871,
65fbf3,::1,GET,http://localhost/Digix/web/app_dev.php/,1433074509,
73d868,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433074516,
893e15,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433074516,
ac9456,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433074520,
710365,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433074522,
a5234d,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDJcv7ezsRq028dC4PXMdByE8bMjfuS1ml84AAGXW2Vz_ZvOywefG6q8JQXu-Q_VxIbJ7vnad0ZnhyCohc9AGNt9nMfV-WI1pwTMmrbs06K2fvAMmSolzKBK0SIxMPDSoYz2fBCyR8YuhjinH3vjBZj4dk2N-tm32eQHwZNyxDlmwbkaYV0USHnhk9RofZ9ssf1q_gvMjwRvFj-uK11gsHsje5jGF5qKjSShuBHpMbSfn7OjcfOz09b4QDeZYz3Y_RnjGPrEuMXaK0EP77svebtiw5g8u9pLJWeFAltqauL6XFaD_CABz8L7ozI9Mnf-fCri4wEw_qYt1wAHPTcvpX0&state=300e39e8768f2c3ee81319c3c31f58d5,1433074525,
49c7eb,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDJcv7ezsRq028dC4PXMdByE8bMjfuS1ml84AAGXW2Vz_ZvOywefG6q8JQXu-Q_VxIbJ7vnad0ZnhyCohc9AGNt9nMfV-WI1pwTMmrbs06K2fvAMmSolzKBK0SIxMPDSoYz2fBCyR8YuhjinH3vjBZj4dk2N-tm32eQHwZNyxDlmwbkaYV0USHnhk9RofZ9ssf1q_gvMjwRvFj-uK11gsHsje5jGF5qKjSShuBHpMbSfn7OjcfOz09b4QDeZYz3Y_RnjGPrEuMXaK0EP77svebtiw5g8u9pLJWeFAltqauL6XFaD_CABz8L7ozI9Mnf-fCri4wEw_qYt1wAHPTcvpX0&state=300e39e8768f2c3ee81319c3c31f58d5,1433074579,f6fe3a
